0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.8746415073073699,0.8020333274380173,1.8322297133362333,-0.8637154313478319,-0.4939939139554482,-1.2139493381661333,-0.5306346137040479,0.57646252502689,0.6584254165401824,0.4347768323203129,-0.28725403561840157,-0.45797286524856706,0.6304981872586848,-0.8032909490302181,0.5786860145289706,0.30745022950624334
0.4065731068924216,0.4186683316626673,1.2400779518249394,2.1865083040825954,-0.170879465080563,-0.8135446227156876,-0.9319746828373496,-0.40560218523099806,0.3292639569214805,-0.15453636399420648,-1.8751507960275424,1.9546429670963388,-0.2716825422809875,0.12689744324956392,1.1567438915432977,-0.054467933163113096
-0.7858733729649007,0.8223602892360571,0.234982368315016,0.4197472762306382,1.175860216524533,1.8241324867132096,1.8840199397423907,-0.39417653053008905,0.7256553327944343,-1.328112343805375,0.20606478600844363,0.58542159310045,0.8907666564820069,0.19347827922210672,0.38828695047851325,0.2814996891859044
-0.8218611730596243,-1.2647996850508194,2.125805801554617,-0.7305151768473774,0.21281750779714584,0.21744576014123682,-0.15796583723347313,0.4351797941051288,0.3143133298912638,-0.9061576124853918,-0.6104994469663317,-0.39015838776709544,-0.2768604342627752,0.555386155146811,0.8476521562317997,0.3036988343742574
-0.0137703508207524,-1.060549770102436,0.8989474112745418,-0.38500151547824707,2.3693185676922086,-0.4732029229995641,-1.2919043531043466,0.37136997066343175,-1.0450155165278374,-0.536211482206157,-1.0879989840893975,-2.485132049068881,-1.1090781462254458,3.8673804512021475,1.170957547617319,-0.012608428100269301
-1.1820758720165572,-1.424441892675078,1.6392307004561355,1.666504240832419,4.01388860545468,-1.026623387808909,0.5122329390329187,-0.40024239467644984,2.172722291055236,8.49615731241961,3.384615200122241,-1.6137106153896636,1.2181182847655765,-2.4288862779149984,-0.28240155013183277,-0.11097689941777933
2.510267285272953,-1.548851369250161,0.46047820257900746,0.1909205199551718,-1.0443398409114188,-0.6018994771555526,-0.3738745081736252,-1.108825958123538,0.12335767852481366,-0.5229780422143291,0.8793980910643872,-0.18317078028315398,1.3179977975002117,0.5214797794084014,-0.021990637397637007,-0.03864656316118077
1.2253054277333115,-0.5827336393204873,-1.3449862956102416,0.9298724110668514,-0.8304846109522188,-0.08147365446705127,1.2996436782345455,0.5932253043432898,-0.2789808640615728,1.1165382025787765,1.0132506305632158,-0.34790763929516505,-0.5407409486528512,-0.30796666166786213,0.7222418974974529,0.6050314553713217
-0.6460115507923552,0.2457629720717564,-0.002751555974700093,-0.5195151035288433,-0.028866221754389257,1.3415542644191734,-0.39358116353215816,-2.9915496982250622,-1.4456785478097325,0.21364017416692313,0.9375984282445505,-0.17155304718057726,0.17955270587330066,-0.9315038619374512,1.395674119428332,-1.0684612573599939
-0.11993791602817547,-0.2132814918873902,-2.739406880311384,-0.9998580548062764,-0.7191156642643421,-0.4450593186827688,1.0906621347576564,0.350425136106925,1.6646558749234237,0.4432199339418001,-0.32896851895375,-0.3434856101608642,-2.944921440556236,-0.45855156043335116,0.5856660944259614,-0.06080768333979162
1.7659128405023214,-1.7450563410769822,-0.09914711796130661,0.36124874639782684,-0.0974626912678865,0.47565268784873305,-0.7156628678205674,-0.4587176363564892,0.0030587111642087213,0.35404454235110216,0.5635620257600638,-1.1815345440584244,0.6483277123332382,-0.274963893117944,-0.9800963007540123,1.6512159574841048
0.06640804490712866,-0.5028273022472849,0.9600815326537493,-0.5836636309824242,-0.6274246212869415,0.18312263047986804,-0.7046588871631946,1.3183830545803648,0.44152865513125034,1.2541190552074624,0.500591163843843,-0.7058122156113696,0.8813385050058197,-1.1309569501754808,-0.7611404937691569,0.6245754645038617
-0.43145754801773706,-0.9012924587840728,0.463371592792172,-0.7480472346523568,-0.6616259127729022,-1.8963890211170114,-0.961930064440582,2.0574609300359485,-0.5887271376588785,-1.5154479803276064,3.4860808897320568,1.470302707173489,0.19796885705652228,0.24793614824928728,0.43224843030374605,-0.05866135906788503
-0.023293228721769834,0.9639604388576649,0.5490561181113149,0.6607269954128667,-0.5923165532387707,-0.47477113341947785,-0.42530519788315385,0.9983281114874396,-0.16469786270857883,-0.09837590649473472,-0.716691961789604,-0.8840082329961492,0.3653156503034858,0.17555543077087463,-0.10032749769993977,-0.3350562555601032
-0.12334315725202169,2.549007936526234,-0.5213166698570911,1.0299726250203867,0.7442313501688812,-0.6005331697750412,-0.06591335677623791,0.5885251900516068,0.03612190745484639,-0.7565312112323451,-1.197902622060806,-0.6261512404031525,1.3791951757361267,-0.7155033829943435,0.14900644021138862,-0.018468671655041773
-0.6929733002937045,-0.11618874514645894,-0.055012447419101045,-1.527329625057956,-1.8653862675152415,0.22799534867785873,1.4350214123104081,2.4191156252276347,-0.4836508377338745,0.856935409980513,-0.18129169579829332,-0.34623650603312645,-1.7788220399285382,-0.9767131412187243,0.9329040568112847,0.6261975637058282
-0.09042101903471797,0.24936928719832469,1.073104368006273,-0.21658396578732392,0.9410027271028418,-0.6104664265028601,-0.24702803341620433,-0.4460220152634301,-0.49246692595415975,-0.3158971824053558,-0.5475057726733952,-1.1953730151537523,-0.7620595840503697,1.9920938194950544,0.23515562050771874,0.5450984620104148
-0.20095677438444168,-1.5995599135599161,-1.186169553376231,0.06772298193006031,3.132677710377756,-1.591190051247276,1.4007432593386788,2.606521608306586,-0.6895606589144396,-3.0964760839219205,3.3342964002080064,2.046967038999582,0.21645881994980978,0.42682723582945253,0.8636479114869952,-0.35500219603052635
0.03269348425273293,-0.9361541879404621,-3.3008005659838187,-0.7987568208066341,0.02360200732654504,-1.7933226453533402,-0.2173351248973511,0.7323749418917178,0.8465400706467905,-0.88409042037385,2.3808948400092564,0.7910161248088635,-2.1954828942778093,-0.22052960695756954,0.4081102235033891,-0.8755478884566952
-1.5113924572171074,0.384529715672977,-0.2897509371933624,1.934371794875869,0.9696565424331159,-0.01993479276148067,-1.454698116389493,-0.30499678943289754,-1.8191178594408282,-0.7870650268503159,-0.8596092679591226,-2.1707656324869626,-0.5184458386716546,-1.2584649005094237,0.45884111657542237,-0.9362299427157639
-0.08938972481567664,1.4530334922414472,0.6603579492775475,-1.0836222021637048,0.992385376249284,-0.8163644092212607,0.04134251609874119,-1.9308427440427174,-2.0069194283990193,0.10081373696740512,-0.10690170070914651,-0.21203435117708375,-1.0173028584785702,-0.17186042111162902,-1.1197509806460288,-0.16139073510898272
0.6141618895131281,1.2441036486772186,-1.3399979095367562,-0.4344005138028348,1.6244785384777911,-3.77549259232412,-0.986933640321677,1.84112889158756,-1.7998970405653463,-1.6923303811694441,3.3453469257647077,1.4863819178528361,0.8419580237073607,0.47319003858095054,0.40069405886024473,-0.33143492075063347
-0.4506473691224022,-0.16024889433173825,0.6324504642744292,-0.06897768025544423,1.3378914670094144,-0.716312126866666,1.4080070573225385,0.30086119727266464,0.9148892699126219,-1.6896539757251428,-1.2933202567665878,-0.9333991418184007,0.602291581864224,-0.6837674729339785,1.6785109534390694,0.11285510258152004
-0.21692935583021322,0.3286332862848977,0.2566277407284597,1.89740425180117,-0.2663784151035059,0.4617735440649857,-0.15699778179466894,0.5435588463151129,-0.06221697555753945,0.18957084141990888,-0.23378895382055626,0.03319768010610669,-0.0536684013806011,-0.5107138530750559,-0.7518532765894774,-0.6570628456822337
1.766469658946779,0.08552523474882599,-0.7323018507754829,1.715560579895465,-0.5636357188931546,0.8151521255099433,-0.6656899143782208,0.1319022118320752,-0.3694062155835545,0.19004401080926717,-0.7099806224633837,1.0061639629840682,0.5469486827014677,0.16803218451882845,0.12178666665100747,-0.2234625833245782
0.36611770285732864,2.414756436781051,-0.45477589691772147,-1.5054005902886811,0.4059040895563757,-0.1571789596155096,-0.5446130707582223,-0.1423018190974943,-0.2642882723859567,0.2296261121587169,-0.41225153067128945,-0.1231630915665972,0.6287896357691604,0.4201370392676669,-0.4154310324480038,-0.025573766108114765
0.12249694807690581,1.16398809882949,1.2386821633721101,-1.472551124983551,-0.47810043220354553,-0.46109924323369295,-0.12716081839417992,0.5058404371516917,-0.5111657528983491,0.1893974052402996,-0.23514793237198134,-0.04488497142794806,-0.033985713958540185,0.34183674784249807,-0.9807889206728194,0.10884630504429205
-0.5976907255019386,-0.48388545427274365,-0.5101014234644256,-0.8769733644328658,1.2770194797340124,0.7739253842543531,0.9692641893816628,0.0977756191587615,1.6534467275175808,-1.4235353365654868,-0.18573378321329448,0.13596138486170753,-0.38960352013775323,-0.8032152875842432,-1.309566588950713,-0.5734871554260038
0.44490921826802793,1.1520554654750788,-0.14845221721737534,-1.5863438044067717,-0.22860097966610848,-0.967918734215827,1.0047046887098203,1.0586491387092254,-1.2312045582244757,0.4853378752780506,0.3335480500141114,0.1769297525248355,-1.1072094720302987,0.3782703178590258,-0.3118881212486176,0.37278446820170513
-1.0681893463660421,-1.5683559184598421,-0.157166832022831,-0.6457017469855895,1.477049783729752,-0.41618864905990105,-1.6295031830498143,1.8366053804613842,0.4245347861764167,0.28195417158066094,1.4190016305405981,-1.3732594132500582,-0.8451473918602466,1.3903559855942076,0.2500992814104877,-0.4787063128696462
0.6504928204001352,2.319097044911091,-0.2848691076701512,-0.1639453518334597,0.6992090220548846,-1.3903518476857588,0.5945462309585108,0.17633919619229024,-0.7176936846092765,0.8914082097433367,-0.736085348596938,-0.5288784985880441,-0.169433512239993,0.1280220016337093,-0.49748415260384465,0.267819253538119
-1.0428101320470577,-1.3264742661526558,0.5704888594879599,-0.6564379039785291,0.9226015425034143,-1.6228349523329946,-0.6257314075977767,2.3852748503970984,-0.9373187706248552,-2.0359557041267187,3.1572234961191423,0.7440671073930798,-0.0425198915607997,0.9072335242945151,1.0221200763959677,-0.19572759885854
2.915885918087107,-1.6603263216898094,-0.9303619751146507,0.3074739967815231,-0.7755068442074553,0.5270025212114816,-1.122951983249903,-0.5822830603815822,0.4650777805131513,-0.13635469923347596,-0.3269512668261707,0.29328344397119244,0.5812697410069283,-0.09927719316902187,-1.2024011804231098,-0.060504642636400784
1.3215273295043362,0.8136069565580188,1.0685570162030569,-0.3265348190443099,-0.6784802706193475,-1.3454152756745068,-0.15150413958010528,-1.3830469768395788,0.2804418366190035,-0.17583370886184507,-0.24079641153502063,-0.07814170867225564,1.3214863820277862,0.6302013401098286,0.922079137556751,-0.924454289725003
-0.4625423158007078,-0.4824466991727454,1.8563736512065971,-0.049624237214589216,-0.5374467158514066,-0.3074695589351459,-0.04243698425750315,0.11790703164388516,0.780442278547476,1.4700370872528359,0.7562494366583947,-0.3328574150696027,0.2985513933575495,-0.45178759863465723,0.0034801412557609024,-0.2385414475499123
1.3298154955374728,0.22412561966997166,-0.06542352465033117,-0.4906069377297572,0.9264323450870806,-0.6059065930900699,-0.7260509368362211,-0.5357938158033947,-1.580680786433801,-0.0012026864640499984,0.13952198734402804,1.1059872485412305,-0.42308010875924285,0.06314904384750929,-1.0297792970900597,0.6547192498950226
-1.7393006829840998,-0.15333215965083333,1.684886861189759,-0.14563244788869137,-0.8651697266865039,0.14076665456114162,-0.46665886278166374,-0.6208587767861268,-0.8046149175888315,-0.4085422223110842,0.32830295158602885,-0.26365075110819103,-0.9637089109213866,-1.2217646212976885,0.023593561141085326,-0.22014725171530997
0.5899413479650617,-0.36165526453793984,-0.2403849088562942,0.5449096231396958,1.470964528096216,-0.5280922608900896,-0.06657532073748149,0.36291166272319575,1.4419297712850065,0.8156860377947354,0.031144814959243948,-1.084115452258356,1.7180691816193323,-1.914267172696407,-0.2888851072700693,0.847032091205138
-1.7056269207081982,-0.8135282955337867,0.2890783807977101,-0.15463270935639115,1.3399337906229545,0.9766862133312199,0.012627319505731762,-1.6723815055223852,-2.2938247455804284,-0.8178345413123569,0.2884537965790385,-0.7973277142841704,-0.7472459361287398,-3.324752369829977,-0.6893315469059297,-1.36533710764156
-1.1864609806325674,-1.7565177527644409,0.929105292353576,-0.9745682114000346,1.2785826669420794,0.7284283696916187,-1.4839114795939434,1.7910155887238877,-0.059125762782415894,-0.8083195965378627,-0.9539973175612524,-2.794887944116123,-0.8028093786539698,2.0832701190032537,0.8067270086111153,-0.32852437077937674
-1.520939064486904,0.016320189977546397,1.8726787991859288,-1.606254154173377,-1.403726160682006,1.0271508283272104,-0.26664843644287894,2.5830683087626154,0.05666682646936558,-0.10379308373597525,0.1892790638153535,-0.0020784976643362985,-0.10213680109565416,-0.7741339146148417,-0.9834948979063368,0.3111908186018551
-0.7441243064486864,2.5840568682794935,-1.0776687620660177,0.9311179141385821,-0.34963925465306517,2.559199342053688,-0.28382106369572724,-0.6134609978119507,-0.04886718987065647,0.16488286563070562,0.7541356817197806,0.3482869193889688,1.1902340492383126,0.9552688462297421,1.3571696748673507,0.22151926066845953
-0.12577900666865163,0.9036296851070936,-0.7425240691529608,0.4941616379870845,0.639645431848185,-0.48497719775661063,-0.2616997830462368,-0.38915008302766263,1.5399251280100106,1.1356503018054593,0.3414309900448713,-0.2064611454981699,-0.9647848566478332,0.51852876249052,-1.5668905398559083,-0.3727804104376873
0.5906045892611037,0.6799810778529845,-0.6084811152886531,1.4304205610911411,-0.7518851368501551,-0.305421496936218,-0.031214535446830727,1.0273693299413735,-0.14071272843018223,-0.15679480879611712,-0.8514581857429876,-1.0368489116297788,0.3209784945997659,-0.27384265767475896,0.29585209337942464,-0.6579356620682865
-0.3422420890563267,0.4676579424813697,1.4839756503424548,1.951922673786904,-1.1186545947834707,-0.36476272888761685,0.3458059660167485,-1.6141862893970083,0.606149747100256,-0.28592785349626326,0.2882917445571434,0.07097104673929587,-0.08487075602427588,0.7336051778900757,0.8444028368320432,-0.3297760862227115
-1.4385431198423144,0.6866752605238233,0.13099316607239136,2.0388567417233916,0.9353590042429296,-0.3113343316261613,-0.5262010352940169,-0.4158634585483139,-0.5563599141371699,1.172426353547068,0.33727392241456294,-1.0490765310922885,-0.15231557526722128,-2.010384155548902,-0.1492473442147502,-0.4093683622373916
0.4097955071367423,1.244369429912,-0.629442671331107,-1.1088487755660164,0.5588112275752077,-1.0853823762897075,1.0905750450562886,-0.31076410906280794,-1.8845461260293601,0.4164370660401438,0.2556649154357677,-0.028417126399635954,-1.5434906119572942,-0.014733276770646217,-0.2721471063477976,0.18793257321429732
-0.5343631734675272,0.6421937570320557,-0.5967809567716519,-1.6406224681336878,-1.7091371046853001,1.8063732520327962,0.8566922001274606,1.3601250721724853,-0.3684841672699523,0.8678378202505935,0.45046527591572033,0.022876746992659243,-0.39701701326451905,-0.2636710469035882,1.6168436534774888,0.30672705126448124
-0.911813625251285,-1.7656135996909466,0.7003104695224422,0.22102864763773325,2.5616310978571954,0.13912452296025965,-1.0031589298136605,0.8277795220907652,0.6867983212378277,2.7865724311721607,0.6592469410363964,-2.6162434219212365,-0.34912321821658265,0.9486550570480796,0.3699600676821525,-0.28796478355574007
-0.16586130603327634,1.6691232048655475,0.9954833406263415,-0.45211831520019313,0.6692651194700798,-1.202323660486056,-0.14409999838765952,-1.2466934266108494,0.6649609366893893,0.9144135480224289,0.0017939667667422599,-0.26195077918359605,1.0698259918731816,0.03104759805790519,1.3675200770196148,0.30846831861793256
-0.15290477931743282,2.8318841695455284,-1.1367136103742361,-1.4900036252997206,0.36064394777573144,2.4492722904040565,-0.24954693835630862,-1.0967733001279798,-0.7471140109891049,0.47257455851556374,1.5109941703621264,0.9381194330198533,1.3849271990370444,1.635872184669693,1.3506538612569008,0.35463078617495597
